configuration_index,lowpass_hz,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,fit_runtime_s,feature_names_json,coefficients_json,equations
1,35.0,1,2,1,4.0,4.0,0,0.0,finite_difference,success,,6,0.7621560273692012,"[""1"", ""x0"", ""x1""]","[[-0.09117108446609817, 233.03193265722413, -239.1441838150053], [0.05488623775618701, 239.12454133395437, -233.01297289590127]]",(x0)' = -0.091 1 +  233.032 x0 + -239.144 x1 | (x1)' =  0.055 1 +  239.125 x0 + -233.013 x1
2,35.0,1,2,1,4.0,4.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,6,0.12153424881398678,"[""1"", ""x0"", ""x1""]","[[-0.09501903797425207, 233.3169751682934, -239.361103116542], [0.058569572743984555, 239.34038148419825, -233.29675330418712]]",(x0)' = -0.095 1 +  233.317 x0 + -239.361 x1 | (x1)' =  0.059 1 +  239.340 x0 + -233.297 x1
3,35.0,1,2,1,4.0,4.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09608330205082893,"[""1"", ""x0"", ""x1""]","[[-0.1450390662813687, 235.7625124605602, -241.17136728489822], [0.1437670562865794, 241.121476989964, -235.71069473697648]]",(x0)' = -0.145 1 +  235.763 x0 + -241.171 x1 | (x1)' =  0.144 1 +  241.121 x0 + -235.711 x1
4,35.0,1,2,2,8.0,8.0,0,0.0,finite_difference,success,,6,0.08418026939034462,"[""1"", ""x0"", ""x1""]","[[-0.14541708636102713, 105.9424738448695, -117.26513621547349], [0.07797324335000508, 117.25612448556048, -105.93601900199651]]",(x0)' = -0.145 1 +  105.942 x0 + -117.265 x1 | (x1)' =  0.078 1 +  117.256 x0 + -105.936 x1
5,35.0,1,2,2,8.0,8.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09323031082749367,"[""1"", ""x0"", ""x1""]","[[-0.15483832557990454, 106.21844841726028, -117.43255449600626], [0.08688147241102462, 117.42247443450508, -106.21075125060956]]",(x0)' = -0.155 1 +  106.218 x0 + -117.433 x1 | (x1)' =  0.087 1 +  117.422 x0 + -106.211 x1
6,35.0,1,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09708619955927134,"[""1"", ""x0"", ""x1""]","[[-0.22579998761667272, 108.64429232567663, -118.81094514089357], [0.19345481267569803, 118.78181974374051, -108.61436125565774]]",(x0)' = -0.226 1 +  108.644 x0 + -118.811 x1 | (x1)' =  0.193 1 +  118.782 x0 + -108.614 x1
7,35.0,1,2,5,20.0,20.0,0,0.0,finite_difference,success,,6,0.08228942938148975,"[""1"", ""x0"", ""x1""]","[[0.08118150631777199, 21.687652017246048, -37.23841376830246], [-0.3634526772134614, 37.25240312134451, -21.713053903845317]]",(x0)' =  0.081 1 +  21.688 x0 + -37.238 x1 | (x1)' = -0.363 1 +  37.252 x0 + -21.713 x1
8,35.0,1,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09454501327127218,"[""1"", ""x0"", ""x1""]","[[0.07250136123707175, 21.915570183467043, -37.48095186748661], [-0.35397822929156464, 37.495042843805265, -21.940882647973545]]",(x0)' =  0.073 1 +  21.916 x0 + -37.481 x1 | (x1)' = -0.354 1 +  37.495 x0 + -21.941 x1
9,35.0,1,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,6,0.09520633239299059,"[""1"", ""x0"", ""x1""]","[[0.11371241324693951, 24.166473645726832, -39.660932963171774], [-0.35393922595698357, 39.67777051181096, -24.19252403565007]]",(x0)' =  0.114 1 +  24.166 x0 + -39.661 x1 | (x1)' = -0.354 1 +  39.678 x0 + -24.193 x1
10,35.0,1,4,1,4.0,12.0,0,0.0,finite_difference,success,,20,0.15172613319009542,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.029676856200267915, 431.4252927296652, -724.0960810672992, 397.63911158255814, -106.08679185996662], [-0.013130447728839386, 125.02400182914899, -0.02083417861984276, -125.01717533709774, 0.0149476412412258], [0.03340356943694105, -0.0502252607556347, 125.10672608596028, -0.06164148172569665, -124.99484419446824], [0.02481719449268941, 106.02826520784382, -397.47794792547023, 723.9392507998884, -431.37059844013316]]",(x0)' = -0.030 1 +  431.425 x0 + -724.096 x1 +  397.639 x2 + -106.087 x3 | (x1)' = -0.013 1 +  125.024 x0 + -0.021 x1 + -125.017 x2 +  0.015 x3 | (x2)' =  0.033 1 + -0.050 x0 +  125.107 x1 + -0.062 x2 + -124.995 x3 | (x3)' =  0.025 1 +  106.028 x0 + -397.478 x1 +  723.939 x2 + -431.371 x3
11,35.0,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,0.1587117211893201,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.03563001563189666, 432.9451004247263, -727.4410435363144, 400.0304479296299, -106.614020697531], [-0.015131259129493611, 125.0115273696335, 0.025415256302695224, -125.0709642261936, 0.03512813703489007], [0.03752951587023089, -0.07934301606819144, 125.1840457534688, -0.13066456998504367, -124.97416029657022], [0.03080067032734403, 106.54120814470583, -399.8298991582638, 727.2434784339013, -432.87458438506553]]",(x0)' = -0.036 1 +  432.945 x0 + -727.441 x1 +  400.030 x2 + -106.614 x3 | (x1)' = -0.015 1 +  125.012 x0 +  0.025 x1 + -125.071 x2 +  0.035 x3 | (x2)' =  0.038 1 + -0.079 x0 +  125.184 x1 + -0.131 x2 + -124.974 x3 | (x3)' =  0.031 1 +  106.541 x0 + -399.830 x1 +  727.243 x2 + -432.875 x3
12,35.0,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,0.15862522646784782,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.08025903812624267, 444.44510109343133, -752.0754547182304, 416.5887285699203, -109.7303864318952], [-0.016652115326811035, 125.48852545350223, -1.2257042837530723, -123.91017191238268, -0.3479768184226235], [0.07901669498312863, 0.5250344897509646, 123.2844631689274, 1.969384060778769, -125.78233078633781], [0.1097057136280036, 110.28494731805925, -418.24891479297304, 753.7970135517156, -445.0591048056239]]",(x0)' = -0.080 1 +  444.445 x0 + -752.075 x1 +  416.589 x2 + -109.730 x3 | (x1)' = -0.017 1 +  125.489 x0 + -1.226 x1 + -123.910 x2 + -0.348 x3 | (x2)' =  0.079 1 +  0.525 x0 +  123.284 x1 +  1.969 x2 + -125.782 x3 | (x3)' =  0.110 1 +  110.285 x0 + -418.249 x1 +  753.797 x2 + -445.059 x3
13,35.0,1,4,2,8.0,24.0,0,0.0,finite_difference,success,,20,0.14227424189448357,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.027857282937862615, 169.17288190541362, -265.7927588312272, 128.96512797895747, -36.428268544674495], [0.0053088835693173245, 56.61514054224366, 32.773790439673064, -107.59701160464327, 19.274719370585682], [0.019030662821305444, -19.26847995952302, 107.57610903797598, -32.74754717585684, -56.62635383226196], [-0.046584979838700656, 36.40766080622175, -128.90908818024832, 265.74333248987574, -169.16155115151122]]",(x0)' = -0.028 1 +  169.173 x0 + -265.793 x1 +  128.965 x2 + -36.428 x3 | (x1)' =  0.005 1 +  56.615 x0 +  32.774 x1 + -107.597 x2 +  19.275 x3 | (x2)' =  0.019 1 + -19.268 x0 +  107.576 x1 + -32.748 x2 + -56.626 x3 | (x3)' = -0.047 1 +  36.408 x0 + -128.909 x1 +  265.743 x2 + -169.162 x3
14,35.0,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,0.15658734180033207,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.03312321037972199, 170.31014693084822, -267.8243763836774, 130.24262506812693, -36.701470533349166], [0.005748275979291387, 56.41094852112256, 33.06426666389462, -107.66413760699885, 19.222495385486116], [0.02009588214173254, -19.21436918398951, 107.63857682161428, -33.03257951969846, -56.42477313092773], [-0.04112536415965215, 36.68047895381081, -130.18630420168282, 267.77449053387187, -170.29811423012617]]",(x0)' = -0.033 1 +  170.310 x0 + -267.824 x1 +  130.243 x2 + -36.701 x3 | (x1)' =  0.006 1 +  56.411 x0 +  33.064 x1 + -107.664 x2 +  19.222 x3 | (x2)' =  0.020 1 + -19.214 x0 +  107.639 x1 + -33.033 x2 + -56.425 x3 | (x3)' = -0.041 1 +  36.680 x0 + -130.186 x1 +  267.774 x2 + -170.298 x3
15,35.0,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,0.157551989890635,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.04511197062077716, 179.86436963579678, -284.7976236589027, 140.4107362623408, -38.50668159455044], [0.08857122577176753, 54.656745131028906, 35.5790981939324, -108.22091536937874, 18.744039766504333], [-0.025426635024931834, -18.736556455272684, 108.15528641753417, -35.44208641563904, -54.74053648001973], [-0.006775361500825447, 38.510689986199786, -140.36586966638643, 284.7007696900725, -179.81324749974843]]",(x0)' = -0.045 1 +  179.864 x0 + -284.798 x1 +  140.411 x2 + -38.507 x3 | (x1)' =  0.089 1 +  54.657 x0 +  35.579 x1 + -108.221 x2 +  18.744 x3 | (x2)' = -0.025 1 + -18.737 x0 +  108.155 x1 + -35.442 x2 + -54.741 x3 | (x3)' = -0.007 1 +  38.511 x0 + -140.366 x1 +  284.701 x2 + -179.813 x3
16,35.0,1,4,5,20.0,60.0,0,0.0,finite_difference,success,,20,0.14487587474286556,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.22045373993547165, 21.108672573778872, -46.51522017253617, 14.368691197466681, 3.8547592557197414], [-0.09860577568903164, 34.35953326736726, 1.3914293122633126, -41.23055694925508, 8.042968722477907], [0.20832364652921753, -8.02901949442463, 41.24484180490069, -1.4124844637052316, -34.363311024678744], [-0.43131412436916683, -3.8621076820927382, -14.411088250422699, 46.57536696388502, -21.140869716342042]]",(x0)' = -0.220 1 +  21.109 x0 + -46.515 x1 +  14.369 x2 +  3.855 x3 | (x1)' = -0.099 1 +  34.360 x0 +  1.391 x1 + -41.231 x2 +  8.043 x3 | (x2)' =  0.208 1 + -8.029 x0 +  41.245 x1 + -1.412 x2 + -34.363 x3 | (x3)' = -0.431 1 + -3.862 x0 + -14.411 x1 +  46.575 x2 + -21.141 x3
17,35.0,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,20,0.1587201338261366,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.2289662952007779, 21.447988160319156, -47.0234558475724, 14.77202636756719, 3.640916448954667], [-0.09905201244534563, 34.400500364783085, 1.4759752760276885, -41.498476897821085, 8.22987253740726], [0.20785382552362544, -8.216731623619227, 41.51338964885808, -1.497610925465812, -34.40341516001072], [-0.4197830130575594, -3.6479635861668, -14.81454888501625, 47.08284205628144, -21.47957317809065]]",(x0)' = -0.229 1 +  21.448 x0 + -47.023 x1 +  14.772 x2 +  3.641 x3 | (x1)' = -0.099 1 +  34.401 x0 +  1.476 x1 + -41.498 x2 +  8.230 x3 | (x2)' =  0.208 1 + -8.217 x0 +  41.513 x1 + -1.498 x2 + -34.403 x3 | (x3)' = -0.420 1 + -3.648 x0 + -14.815 x1 +  47.083 x2 + -21.480 x3
18,35.0,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,20,0.15991097781807184,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[-0.20252050626971452, 25.13445868803501, -52.20754668006434, 18.93145123370612, 1.2728248082062845], [-0.14494075868786432, 34.32265593698771, 2.509738464410348, -43.78499848797858, 9.868244632639911], [0.2415705972355962, -9.861346893541695, 43.80944108818808, -2.5419493846025656, -34.31862293526559], [-0.37833979330139234, -1.279369243360891, -18.973531801988386, 52.26564276376744, -25.163591523942088]]",(x0)' = -0.203 1 +  25.134 x0 + -52.208 x1 +  18.931 x2 +  1.273 x3 | (x1)' = -0.145 1 +  34.323 x0 +  2.510 x1 + -43.785 x2 +  9.868 x3 | (x2)' =  0.242 1 + -9.861 x0 +  43.809 x1 + -2.542 x2 + -34.319 x3 | (x3)' = -0.378 1 + -1.279 x0 + -18.974 x1 +  52.266 x2 + -25.164 x3
19,35.0,1,6,1,4.0,20.0,0,0.0,finite_difference,success,,42,0.2640855582430959,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[-0.027973137748892585, 601.2207869703634, -1416.4436732202275, 1586.7710531174075, -1175.6346855813006, 497.6029799183101, -93.80954002515456], [-0.022207468536809574, 125.26175700344551, -1.1807117992883767, -122.60964908363768, -2.610675370815301, 1.4906719243972442, -0.3506672349001362], [0.0012413144489679777, 0.46650099674545614, 122.87219657589277, 4.149284307749957, -129.28156378163746, 2.32771102761375, -0.5337927277341353], [0.022860120324975468, 0.3342661723038586, -1.5220433381207106, 127.87082782989762, -2.8187882834276774, -123.53724918561565, -0.3271270023100524], [0.03237778305012174, -0.09422455801268334, 0.4137508852256241, -0.9147032910915825, 126.12588332083571, -0.7003831591619896, -124.83086437023799], [0.016093186265044836, 93.34293391410307, -495.56008755422437, 1171.7828821945272, -1582.8656632407158, 1414.3172726448283, -600.7242640459073]]",(x0)' = -0.028 1 +  601.221 x0 + -1416.444 x1 +  1586.771 x2 + -1175.635 x3 +  497.603 x4 + -93.810 x5 | (x1)' = -0.022 1 +  125.262 x0 + -1.181 x1 + -122.610 x2 + -2.611 x3 +  1.491 x4 + -0.351 x5 | (x2)' =  0.001 1 +  0.467 x0 +  122.872 x1 +  4.149 x2 + -129.282 x3 +  2.328 x4 + -0.534 x5 | (x3)' =  0.023 1 +  0.334 x0 + -1.522 x1 +  127.871 x2 + -2.819 x3 + -123.537 x4 + -0.327 x5 | (x4)' =  0.032 1 + -0.094 x0 +  0.414 x1 + -0.915 x2 +  126.126 x3 + -0.700 x4 + -124.831 x5 | (x5)' =  0.016 1 +  93.343 x0 + -495.560 x1 +  1171.783 x2 + -1582.866 x3 +  1414.317 x4 + -600.724 x5
20,35.0,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,42,0.26689909026026726,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[-0.03239472719254418, 606.9524134744831, -1438.566878339015, 1622.6635482267811, -1206.1363259772975, 511.0804136087498, -96.26290820000072], [-0.025581322100121148, 125.29109443654933, -1.3778000548893987, -122.08828248358753, -3.286504511072322, 1.9242147928737847, -0.46210836688151796], [0.00023085512765255888, 0.6275859114263056, 122.12724385754152, 5.615203676077987, -130.80473531836597, 3.160125168839797, -0.7250578019282701], [0.02504006059769586, 0.4729416566459736, -2.114655170332495, 128.92945620131252, -3.80763953483759, -123.05177967048537, -0.42827624092447875], [0.03729507954338886, -0.12266055827198528, 0.6008982565652049, -1.412228239057088, 126.78299995886191, -1.1315892503673057, -124.71775183819918], [0.021311135033826357, 95.64793332080538, -508.3858992130697, 1201.06169590714, -1617.5352846505896, 1435.7893007878247, -606.3079767239441]]",(x0)' = -0.032 1 +  606.952 x0 + -1438.567 x1 +  1622.664 x2 + -1206.136 x3 +  511.080 x4 + -96.263 x5 | (x1)' = -0.026 1 +  125.291 x0 + -1.378 x1 + -122.088 x2 + -3.287 x3 +  1.924 x4 + -0.462 x5 | (x2)' =  0.628 x0 +  122.127 x1 +  5.615 x2 + -130.805 x3 +  3.160 x4 + -0.725 x5 | (x3)' =  0.025 1 +  0.473 x0 + -2.115 x1 +  128.929 x2 + -3.808 x3 + -123.052 x4 + -0.428 x5 | (x4)' =  0.037 1 + -0.123 x0 +  0.601 x1 + -1.412 x2 +  126.783 x3 + -1.132 x4 + -124.718 x5 | (x5)' =  0.021 1 +  95.648 x0 + -508.386 x1 +  1201.062 x2 + -1617.535 x3 +  1435.789 x4 + -606.308 x5
21,35.0,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,42,0.26550797559320927,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[-0.014557767140483263, 639.117345843983, -1561.5152248750514, 1817.42500828005, -1364.569156016189, 576.0482191692811, -106.64282593560914], [0.027745113059003193, 133.8438446509054, -39.29510269939692, -50.99658892269503, -73.6154901434824, 38.554086957123545, -8.482924386644566], [0.03755651239036527, 10.21123384345448, 79.26885611840325, 86.36121239860968, -210.919967636631, 45.05410151437095, -9.97300951382254], [0.026499154637461123, 5.945093877424651, -26.973173798832725, 176.3720164351976, -51.473378954755695, -97.72841618275433, -6.1470933899232625], [0.025630094830169987, -1.2224443593809662, 5.21772298564061, -9.750932613312848, 134.7105274026855, -4.945027314723721, -124.01828924076449], [0.029423288927065135, 96.7257082604104, -531.4360118121559, 1279.8785149130129, -1732.5560025714597, 1516.5896862278694, -629.0633941049019]]",(x0)' = -0.015 1 +  639.117 x0 + -1561.515 x1 +  1817.425 x2 + -1364.569 x3 +  576.048 x4 + -106.643 x5 | (x1)' =  0.028 1 +  133.844 x0 + -39.295 x1 + -50.997 x2 + -73.615 x3 +  38.554 x4 + -8.483 x5 | (x2)' =  0.038 1 +  10.211 x0 +  79.269 x1 +  86.361 x2 + -210.920 x3 +  45.054 x4 + -9.973 x5 | (x3)' =  0.026 1 +  5.945 x0 + -26.973 x1 +  176.372 x2 + -51.473 x3 + -97.728 x4 + -6.147 x5 | (x4)' =  0.026 1 + -1.222 x0 +  5.218 x1 + -9.751 x2 +  134.711 x3 + -4.945 x4 + -124.018 x5 | (x5)' =  0.029 1 +  96.726 x0 + -531.436 x1 +  1279.879 x2 + -1732.556 x3 +  1516.590 x4 + -629.063 x5
