configuration_index,lowpass_hz,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,fit_runtime_s,feature_names_json,coefficients_json,equations
22,35.0,1,6,2,8.0,40.0,0,0.0,finite_difference,success,,42,0.2432282418012619,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[-0.0266040418108511, 196.92329558606846, -356.50026740003375, 275.3989294232418, -183.30534114383804, 85.73694794960004, -20.338562142175338], [0.028732947326054803, 47.4805196937069, 62.63942078659468, -155.73783601573015, 67.41967499339708, -27.893313901690842, 6.47105095961246], [0.03441376559685414, -9.699227774888778, 76.20861515042445, 17.496674794579484, -106.16829110691552, 27.659762497284266, -5.705415101529105], [-0.033392904684550896, 5.708607065181237, -27.661993297556332, 106.16390195685403, -17.49444042792175, -76.20477477378535, 9.695829532109807], [-0.018125050018882375, -6.465575188065134, 27.874402959115482, -67.3873359036974, 155.6992585337101, -62.60800874988072, -47.49224457922498], [-0.048646257806735864, 20.315949967571942, -85.65927145838553, 183.17960760022203, -275.2855870621489, 356.45325320441486, -196.92128617980563]]",(x0)' = -0.027 1 +  196.923 x0 + -356.500 x1 +  275.399 x2 + -183.305 x3 +  85.737 x4 + -20.339 x5 | (x1)' =  0.029 1 +  47.481 x0 +  62.639 x1 + -155.738 x2 +  67.420 x3 + -27.893 x4 +  6.471 x5 | (x2)' =  0.034 1 + -9.699 x0 +  76.209 x1 +  17.497 x2 + -106.168 x3 +  27.660 x4 + -5.705 x5 | (x3)' = -0.033 1 +  5.709 x0 + -27.662 x1 +  106.164 x2 + -17.494 x3 + -76.205 x4 +  9.696 x5 | (x4)' = -0.018 1 + -6.466 x0 +  27.874 x1 + -67.387 x2 +  155.699 x3 + -62.608 x4 + -47.492 x5 | (x5)' = -0.049 1 +  20.316 x0 + -85.659 x1 +  183.180 x2 + -275.286 x3 +  356.453 x4 + -196.921 x5
23,35.0,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,42,0.26059014815837145,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[-0.02981443033151875, 199.15056459844504, -362.4044092564514, 282.9324288146957, -189.19147430200132, 88.4993678663546, -20.97872270255998], [0.030963111308156318, 47.096991477295305, 63.61717229971375, -156.89708330980233, 68.21270302131413, -28.173392038025032, 6.502451188099826], [0.038136987015967475, -9.555421886920772, 75.8781565970103, 17.806521193397845, -106.26779541829798, 27.587295634378684, -5.644283348281786], [-0.0360594556786088, 5.6510302396347685, -27.599353313271976, 106.2759101130792, -17.81358481144886, -75.87016392698571, 9.551050986319574], [-0.01976611072244133, -6.496795821697794, 28.152687874090855, -68.17402716607664, 156.84760299644134, -63.57563004535824, -47.112826921162764], [-0.04595130919566567, 20.953193260615745, -88.41278964765206, 189.05115486054856, -282.80423423090565, 362.3472791579244, -199.144466428381]]",(x0)' = -0.030 1 +  199.151 x0 + -362.404 x1 +  282.932 x2 + -189.191 x3 +  88.499 x4 + -20.979 x5 | (x1)' =  0.031 1 +  47.097 x0 +  63.617 x1 + -156.897 x2 +  68.213 x3 + -28.173 x4 +  6.502 x5 | (x2)' =  0.038 1 + -9.555 x0 +  75.878 x1 +  17.807 x2 + -106.268 x3 +  27.587 x4 + -5.644 x5 | (x3)' = -0.036 1 +  5.651 x0 + -27.599 x1 +  106.276 x2 + -17.814 x3 + -75.870 x4 +  9.551 x5 | (x4)' = -0.020 1 + -6.497 x0 +  28.153 x1 + -68.174 x2 +  156.848 x3 + -63.576 x4 + -47.113 x5 | (x5)' = -0.046 1 +  20.953 x0 + -88.413 x1 +  189.051 x2 + -282.804 x3 +  362.347 x4 + -199.144 x5
24,35.0,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,42,0.2610946921631694,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[-0.04601120266384922, 216.37472805915704, -409.08016195734285, 342.2527298938856, -233.5910041241776, 107.31266184612862, -24.551196257353386], [0.09182355962662381, 44.381416169145474, 70.53878959733257, -164.72611342097528, 72.88476968787334, -29.211777335000843, 6.343934354196696], [0.08027483998464849, -8.437197186184873, 73.12596147316387, 20.63735594104183, -107.41891245302038, 27.176399487522648, -5.19646392202541], [-0.062418527455359384, 5.030141653712899, -26.5083683973287, 106.2045676884166, -19.414276199221447, -73.83025861880446, 8.6300340877034], [-0.09936329666383939, -6.487203301066222, 29.739101415925088, -73.7886560867815, 165.58725431799078, -70.97683130776025, -44.28569418094993], [-0.020714050679718092, 24.653807053414603, -107.74213075053521, 234.4259738105537, -343.1714282676793, 409.6725017949157, -216.55756381719527]]",(x0)' = -0.046 1 +  216.375 x0 + -409.080 x1 +  342.253 x2 + -233.591 x3 +  107.313 x4 + -24.551 x5 | (x1)' =  0.092 1 +  44.381 x0 +  70.539 x1 + -164.726 x2 +  72.885 x3 + -29.212 x4 +  6.344 x5 | (x2)' =  0.080 1 + -8.437 x0 +  73.126 x1 +  20.637 x2 + -107.419 x3 +  27.176 x4 + -5.196 x5 | (x3)' = -0.062 1 +  5.030 x0 + -26.508 x1 +  106.205 x2 + -19.414 x3 + -73.830 x4 +  8.630 x5 | (x4)' = -0.099 1 + -6.487 x0 +  29.739 x1 + -73.789 x2 +  165.587 x3 + -70.977 x4 + -44.286 x5 | (x5)' = -0.021 1 +  24.654 x0 + -107.742 x1 +  234.426 x2 + -343.171 x3 +  409.673 x4 + -216.558 x5
25,35.0,1,6,5,20.0,100.0,0,0.0,finite_difference,success,,42,0.24749412294477224,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.24553306904727482, 20.160676654082184, -46.805190716679256, 15.190940370645468, 0.995580046512279, 5.730866633834525, -1.6194372491504263], [-0.21834675763631453, 35.151967564122174, 1.626161619354219, -41.96217126942718, 10.499509285190085, -4.927264121149879, 1.481241134933874], [0.1536673072426937, -10.064543039613715, 40.56726395812536, 0.40810471630327105, -40.48568778865316, 12.062492121629099, -3.1957756899430283], [-0.15809119214528072, 3.160399399950678, -12.043301505620144, 40.49426605912696, -0.4203018904433436, -40.57929395508882, 10.097158153691788], [0.3055471096695355, -1.4636610255043006, 4.925421635212348, -10.530711345020054, 42.00638103001142, -1.642740355624616, -35.163563462593345], [-0.7909458426358652, 1.6441165768496226, -5.763283403556661, -0.9114023566225974, -15.299541585708026, 46.85765360093158, -20.194062213193114]]",(x0)' =  0.246 1 +  20.161 x0 + -46.805 x1 +  15.191 x2 +  0.996 x3 +  5.731 x4 + -1.619 x5 | (x1)' = -0.218 1 +  35.152 x0 +  1.626 x1 + -41.962 x2 +  10.500 x3 + -4.927 x4 +  1.481 x5 | (x2)' =  0.154 1 + -10.065 x0 +  40.567 x1 +  0.408 x2 + -40.486 x3 +  12.062 x4 + -3.196 x5 | (x3)' = -0.158 1 +  3.160 x0 + -12.043 x1 +  40.494 x2 + -0.420 x3 + -40.579 x4 +  10.097 x5 | (x4)' =  0.306 1 + -1.464 x0 +  4.925 x1 + -10.531 x2 +  42.006 x3 + -1.643 x4 + -35.164 x5 | (x5)' = -0.791 1 +  1.644 x0 + -5.763 x1 + -0.911 x2 + -15.300 x3 +  46.858 x4 + -20.194 x5
26,35.0,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,42,0.2614159546792507,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.231475113770859, 20.492949158630683, -47.33130119469725, 15.63512994222395, 0.7117016396056618, 5.8105217975727905, -1.6381417016356201], [-0.21550085996686594, 35.22298698723835, 1.731413965294891, -42.29216879857905, 10.829839094931756, -5.16132067879211, 1.5577967946741123], [0.15604456622705248, -10.274873639500738, 40.809947851619114, 0.43958494791722263, -40.74606644579004, 12.395300476426065, -3.3677071813047217], [-0.16123609687562077, 3.3328096007492127, -12.376711624148756, 40.754792303647186, -0.45182563051226576, -40.821455635541525, 10.306863744542591], [0.3088587057932956, -1.5404845360004524, 5.160258256484542, -10.861501048798653, 42.33686796830497, -1.7486629633214437, -35.23394933329414], [-0.7786828549741667, 1.6631853187908876, -5.844066669449741, -0.6267325303029233, -15.74384323088065, 47.38297025316652, -20.525724232205995]]",(x0)' =  0.231 1 +  20.493 x0 + -47.331 x1 +  15.635 x2 +  0.712 x3 +  5.811 x4 + -1.638 x5 | (x1)' = -0.216 1 +  35.223 x0 +  1.731 x1 + -42.292 x2 +  10.830 x3 + -5.161 x4 +  1.558 x5 | (x2)' =  0.156 1 + -10.275 x0 +  40.810 x1 +  0.440 x2 + -40.746 x3 +  12.395 x4 + -3.368 x5 | (x3)' = -0.161 1 +  3.333 x0 + -12.377 x1 +  40.755 x2 + -0.452 x3 + -40.821 x4 +  10.307 x5 | (x4)' =  0.309 1 + -1.540 x0 +  5.160 x1 + -10.862 x2 +  42.337 x3 + -1.749 x4 + -35.234 x5 | (x5)' = -0.779 1 +  1.663 x0 + -5.844 x1 + -0.627 x2 + -15.744 x3 +  47.383 x4 + -20.526 x5
27,35.0,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,42,0.26484655123203993,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.2385653751998096, 24.14333206117285, -52.76753029152248, 20.39932617300125, -2.62754530722841, 6.939630019198173, -2.0614379669163414], [-0.2671774638359174, 35.34527057657998, 3.064554717789438, -45.42312815173101, 14.097653664990554, -7.553410749643084, 2.493496874902473], [0.20170101669426793, -11.957944169654796, 42.65425077804539, 0.8432682058376553, -42.98796295999674, 15.393336533033436, -5.007866413621303], [-0.21026587228746332, 4.972652980599982, -15.377060033336747, 43.00028570745069, -0.8615534709961786, -42.65821177507626, 11.986457976389987], [0.36174244597067284, -2.4757248411179487, 7.557768304545208, -14.138358866171306, 45.477751884319055, -3.092054361191421, -35.35055105846205], [-0.6535839825285574, 2.090389239979654, -6.9899308544528695, 2.7219092928238275, -20.50550000578594, 52.816585987296115, -24.17004880911711]]",(x0)' =  0.239 1 +  24.143 x0 + -52.768 x1 +  20.399 x2 + -2.628 x3 +  6.940 x4 + -2.061 x5 | (x1)' = -0.267 1 +  35.345 x0 +  3.065 x1 + -45.423 x2 +  14.098 x3 + -7.553 x4 +  2.493 x5 | (x2)' =  0.202 1 + -11.958 x0 +  42.654 x1 +  0.843 x2 + -42.988 x3 +  15.393 x4 + -5.008 x5 | (x3)' = -0.210 1 +  4.973 x0 + -15.377 x1 +  43.000 x2 + -0.862 x3 + -42.658 x4 +  11.986 x5 | (x4)' =  0.362 1 + -2.476 x0 +  7.558 x1 + -14.138 x2 +  45.478 x3 + -3.092 x4 + -35.351 x5 | (x5)' = -0.654 1 +  2.090 x0 + -6.990 x1 +  2.722 x2 + -20.506 x3 +  52.817 x4 + -24.170 x5
28,35.0,1,8,1,4.0,28.0,0,0.0,finite_difference,success,,72,0.3965569566935301,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5"", ""x6"", ""x7""]","[[-0.01783163228547795, 724.9697079729477, -2101.108299341521, 3310.344076131761, -3729.5365460388484, 2894.5974365135, -1511.321448789295, 484.9794928537763, -73.04373929308008], [0.006243258968726727, 125.00538331178332, -0.06994255896537939, -124.55366696251578, -1.0953735508585016, 1.3825020300083883, -1.0069364839330117, 0.40692103003575786, -0.0677283166284983], [0.02073032758710307, 0.20921685186127917, 124.028301721921, 2.085565764556559, -127.76439966062125, 2.6003804511178643, -1.7954423935288089, 0.8028782027278895, -0.16528683452540288], [0.013804378596112615, 0.30608497005399454, -1.5089873630911657, 128.4372572103126, -4.96616724046924, -119.81210617664676, -3.8774904709523157, 1.8047497578267515, -0.38308418052495896], [0.00019772245256237148, 0.29383252763654, -1.6467935764656183, 4.292246181164576, 117.98705813426774, 7.866952711245933, -130.91648871398087, 2.667031416156122, -0.5448802284899715], [-0.004645091238694225, 0.16769211975719103, -1.1212704856642044, 3.289914913306617, -5.720770748607391, 131.42149634476198, -4.597105541756782, -123.0785605495397, -0.3629806928511962], [-0.001709647631406608, -0.0841887172834852, 0.31523385274050975, -0.6488040241424385, 1.0769963460221286, -1.5198312234787208, 126.52945111679325, -0.88448306440764, -124.78535017406878], [-0.003797657130046731, 72.59136582614292, -482.3911481475143, 1504.4243313178663, -2883.5365275305844, 3718.023048212987, -3302.5701550111585, 2097.9473569711745, -724.3685930042495]]",(x0)' = -0.018 1 +  724.970 x0 + -2101.108 x1 +  3310.344 x2 + -3729.537 x3 +  2894.597 x4 + -1511.321 x5 +  484.979 x6 + -73.044 x7 | (x1)' =  0.006 1 +  125.005 x0 + -0.070 x1 + -124.554 x2 + -1.095 x3 +  1.383 x4 + -1.007 x5 +  0.407 x6 + -0.068 x7 | (x2)' =  0.021 1 +  0.209 x0 +  124.028 x1 +  2.086 x2 + -127.764 x3 +  2.600 x4 + -1.795 x5 +  0.803 x6 + -0.165 x7 | (x3)' =  0.014 1 +  0.306 x0 + -1.509 x1 +  128.437 x2 + -4.966 x3 + -119.812 x4 + -3.877 x5 +  1.805 x6 + -0.383 x7 | (x4)' =  0.294 x0 + -1.647 x1 +  4.292 x2 +  117.987 x3 +  7.867 x4 + -130.916 x5 +  2.667 x6 + -0.545 x7 | (x5)' = -0.005 1 +  0.168 x0 + -1.121 x1 +  3.290 x2 + -5.721 x3 +  131.421 x4 + -4.597 x5 + -123.079 x6 + -0.363 x7 | (x6)' = -0.002 1 + -0.084 x0 +  0.315 x1 + -0.649 x2 +  1.077 x3 + -1.520 x4 +  126.529 x5 + -0.884 x6 + -124.785 x7 | (x7)' = -0.004 1 +  72.591 x0 + -482.391 x1 +  1504.424 x2 + -2883.537 x3 +  3718.023 x4 + -3302.570 x5 +  2097.947 x6 + -724.369 x7
29,35.0,1,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,72,0.406692280434072,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5"", ""x6"", ""x7""]","[[-0.022131259643362496, 745.9306060508744, -2211.142530373439, 3572.9008946022877, -4098.299020264696, 3223.325206334089, -1697.0329545920604, 546.4704836313958, -82.25107956914366], [0.006069376554039825, 124.95819254322322, 0.04432152566757581, -124.45296143741764, -1.8055057035117363, 2.5660575721414647, -2.0343965840971205, 0.8931544591051819, -0.16770919115691865], [0.02224085818684281, 0.06053328037396919, 124.97902850414944, -0.6014707662550345, -123.41575082242211, -1.7260726322145257, 0.8287464382968225, -0.08751107188606036, -0.03611122037343681], [0.014619064643406041, 0.16575341878395114, -0.5031075217142179, 125.38383054166438, 0.17320455059436027, -125.00612314777172, -0.7294532478476579, 0.7513619533758268, -0.23512522506487923], [-1.9153220183466906e-05, 0.32912534232564494, -1.7179587735557247, 4.22454437595314, 118.28332320024084, 7.616657060111228, -130.9286597202595, 2.781531378592411, -0.5897132588503862], [-0.004209159752023994, 0.3951521944931314, -2.40784466419422, 6.616162186824506, -10.83067609337878, 136.44281981789314, -7.729051718682884, -121.93891507009478, -0.5493344617079907], [0.00013087257371319032, 0.13458401946984738, -0.9597506439689609, 2.6405054761712305, -3.7623010455733628, 2.788474159085474, 124.28572850507317, -0.2957850585867416, -124.83229373665421], [-0.0011070043984404497, 81.4795365954966, -542.1115173417302, 1685.5995788888347, -3205.310771898035, 4079.895712786134, -3560.707643102323, 2206.2762743052003, -745.0223220269493]]",(x0)' = -0.022 1 +  745.931 x0 + -2211.143 x1 +  3572.901 x2 + -4098.299 x3 +  3223.325 x4 + -1697.033 x5 +  546.470 x6 + -82.251 x7 | (x1)' =  0.006 1 +  124.958 x0 +  0.044 x1 + -124.453 x2 + -1.806 x3 +  2.566 x4 + -2.034 x5 +  0.893 x6 + -0.168 x7 | (x2)' =  0.022 1 +  0.061 x0 +  124.979 x1 + -0.601 x2 + -123.416 x3 + -1.726 x4 +  0.829 x5 + -0.088 x6 + -0.036 x7 | (x3)' =  0.015 1 +  0.166 x0 + -0.503 x1 +  125.384 x2 +  0.173 x3 + -125.006 x4 + -0.729 x5 +  0.751 x6 + -0.235 x7 | (x4)' =  0.329 x0 + -1.718 x1 +  4.225 x2 +  118.283 x3 +  7.617 x4 + -130.929 x5 +  2.782 x6 + -0.590 x7 | (x5)' = -0.004 1 +  0.395 x0 + -2.408 x1 +  6.616 x2 + -10.831 x3 +  136.443 x4 + -7.729 x5 + -121.939 x6 + -0.549 x7 | (x6)' =  0.135 x0 + -0.960 x1 +  2.641 x2 + -3.762 x3 +  2.788 x4 +  124.286 x5 + -0.296 x6 + -124.832 x7 | (x7)' = -0.001 1 +  81.480 x0 + -542.112 x1 +  1685.600 x2 + -3205.311 x3 +  4079.896 x4 + -3560.708 x5 +  2206.276 x6 + -745.022 x7
