configuration_index,lowpass_hz,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,fit_runtime_s,feature_names_json,coefficients_json,equations
30,35.0,1,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,72,0.40407131612300873,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5"", ""x6"", ""x7""]","[[-0.029029461241363616, 796.9844297927042, -2464.8791241194003, 4128.315823511463, -4782.116070279677, 3720.492667807502, -1897.2467532902076, 579.5482553331032, -81.12965947325031], [0.08123290960507351, 129.71902555290967, -18.982859933530843, -96.80519628085358, -10.718777214279232, -20.41344852781976, 30.6401260313512, -17.138802119534617, 3.7122538183005136], [0.11931840035935368, 10.331096053092955, 70.11548398955168, 132.78794733688522, -315.7872977221748, 176.77339577305412, -105.88616629586714, 37.87540979047926, -6.200902782934708], [0.0709676736441591, 10.847122099384762, -66.51989361218587, 313.0373667845615, -316.95016113322924, 217.44577627227082, -235.5825251071445, 94.88682079196097, -17.166466658863033], [-0.01498944269023003, 1.8467281282674093, -19.593918117003497, 79.98321164880925, -50.79391498257355, 231.19316139109134, -309.2230820438787, 82.92828396071995, -16.353415171713284], [-0.06943545030801956, -12.660053861271809, 67.38657654661915, -156.72213710637365, 202.71679326186236, -27.28082959401343, 61.37466341605993, -133.89790405799363, -0.9334003833007212], [-0.05855310043469246, -21.874097220511885, 129.11409163586998, -344.12004123120875, 535.692741191571, -525.1433905284044, 448.7195494279156, -115.99287069070967, -106.40551393661826], [-0.006586862766244735, 65.9915693598142, -479.300296780505, 1596.2151131713263, -3192.3353336147375, 4199.705666268706, -3725.6087377967365, 2303.33773561106, -767.9656484261797]]",(x0)' = -0.029 1 +  796.984 x0 + -2464.879 x1 +  4128.316 x2 + -4782.116 x3 +  3720.493 x4 + -1897.247 x5 +  579.548 x6 + -81.130 x7 | (x1)' =  0.081 1 +  129.719 x0 + -18.983 x1 + -96.805 x2 + -10.719 x3 + -20.413 x4 +  30.640 x5 + -17.139 x6 +  3.712 x7 | (x2)' =  0.119 1 +  10.331 x0 +  70.115 x1 +  132.788 x2 + -315.787 x3 +  176.773 x4 + -105.886 x5 +  37.875 x6 + -6.201 x7 | (x3)' =  0.071 1 +  10.847 x0 + -66.520 x1 +  313.037 x2 + -316.950 x3 +  217.446 x4 + -235.583 x5 +  94.887 x6 + -17.166 x7 | (x4)' = -0.015 1 +  1.847 x0 + -19.594 x1 +  79.983 x2 + -50.794 x3 +  231.193 x4 + -309.223 x5 +  82.928 x6 + -16.353 x7 | (x5)' = -0.069 1 + -12.660 x0 +  67.387 x1 + -156.722 x2 +  202.717 x3 + -27.281 x4 +  61.375 x5 + -133.898 x6 + -0.933 x7 | (x6)' = -0.059 1 + -21.874 x0 +  129.114 x1 + -344.120 x2 +  535.693 x3 + -525.143 x4 +  448.720 x5 + -115.993 x6 + -106.406 x7 | (x7)' = -0.007 1 +  65.992 x0 + -479.300 x1 +  1596.215 x2 + -3192.335 x3 +  4199.706 x4 + -3725.609 x5 +  2303.338 x6 + -767.966 x7
31,35.0,1,8,2,8.0,56.0,0,0.0,finite_difference,success,,72,0.388041652739048,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5"", ""x6"", ""x7""]","[[-0.02891171112604372, 209.4237090862422, -406.3034565485078, 378.6700938759277, -330.4578363219484, 240.01328721266557, -137.75776348246063, 56.825071436896415, -11.723461615413989], [0.027315941712827543, 44.30246000153768, 75.23251354281498, -181.85148563793643, 104.6964408833425, -67.12997040464866, 36.549521841425836, -14.794369563687084, 3.1979697753723513], [0.01732858597857157, -7.532997731054859, 67.63631546482581, 35.25445625494032, -131.50216081551267, 54.31749842316466, -26.139017438461597, 10.0546435006879, -2.176307418627273], [-0.005141081179625579, 3.309074861138062, -18.113641653985077, 86.37248473119529, 10.700347224304686, -105.76958557460254, 32.218213501982476, -10.924466579755492, 2.267252810432559], [-0.006118046796285922, -2.265353142478121, 10.913547600496376, -32.193251340200234, 105.7290845176057, -10.652255207604771, -86.4104498077001, 18.130385590935433, -3.313078879422897], [-0.027022035132581806, 2.1820659736926373, -10.076770007731678, 26.18171720798323, -54.3688042184214, 131.54694923539802, -35.287862218929575, -67.61429374472418, 7.524389995001276], [0.006090526948300219, -3.1938809805983532, 14.775840769222809, -36.50457372985431, 67.06835844483562, -104.63477255873899, 181.80313537886016, -75.20734520420295, -44.30821711144347], [-0.05533651314845471, 11.709345170152389, -56.76535891468717, 137.63229036702066, -239.84736270801523, 330.30431675672867, -378.5812866294539, 406.28792544498816, -209.43222297585075]]",(x0)' = -0.029 1 +  209.424 x0 + -406.303 x1 +  378.670 x2 + -330.458 x3 +  240.013 x4 + -137.758 x5 +  56.825 x6 + -11.723 x7 | (x1)' =  0.027 1 +  44.302 x0 +  75.233 x1 + -181.851 x2 +  104.696 x3 + -67.130 x4 +  36.550 x5 + -14.794 x6 +  3.198 x7 | (x2)' =  0.017 1 + -7.533 x0 +  67.636 x1 +  35.254 x2 + -131.502 x3 +  54.317 x4 + -26.139 x5 +  10.055 x6 + -2.176 x7 | (x3)' = -0.005 1 +  3.309 x0 + -18.114 x1 +  86.372 x2 +  10.700 x3 + -105.770 x4 +  32.218 x5 + -10.924 x6 +  2.267 x7 | (x4)' = -0.006 1 + -2.265 x0 +  10.914 x1 + -32.193 x2 +  105.729 x3 + -10.652 x4 + -86.410 x5 +  18.130 x6 + -3.313 x7 | (x5)' = -0.027 1 +  2.182 x0 + -10.077 x1 +  26.182 x2 + -54.369 x3 +  131.547 x4 + -35.288 x5 + -67.614 x6 +  7.524 x7 | (x6)' =  0.006 1 + -3.194 x0 +  14.776 x1 + -36.505 x2 +  67.068 x3 + -104.635 x4 +  181.803 x5 + -75.207 x6 + -44.308 x7 | (x7)' = -0.055 1 +  11.709 x0 + -56.765 x1 +  137.632 x2 + -239.847 x3 +  330.304 x4 + -378.581 x5 +  406.288 x6 + -209.432 x7
32,35.0,1,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,72,0.4041572380810976,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5"", ""x6"", ""x7""]","[[-0.028027284049137152, 213.02972793871828, -417.74196145625615, 397.7491040121827, -352.33552588051185, 258.5004567451729, -149.22721046648482, 61.651074798796145, -12.856038286663965], [0.0284469927245047, 43.69190318543128, 77.14526080772762, -184.97395138401507, 108.1685052614536, -69.93911922006116, 38.18596223862651, -15.417860572525314, 3.3268011419983194], [0.01923526112479365, -7.296992536154685, 66.90989731644646, 36.399636468416844, -132.7015811507722, 55.19095789959835, -26.557718818746373, 10.15568746912627, -2.1798119742308355], [-0.004999865131965027, 3.187615322277908, -17.763760770891736, 85.87919371348109, 11.130334747777477, -105.97084200537319, 32.19453476744876, -10.819915065722716, 2.2166546787133026], [-0.006060844819727742, -2.211234191974895, 10.795729342233585, -32.14212870362457, 105.89187209796212, -11.045042235742208, -85.94201289904306, 17.791607605601964, -3.194375735897051], [-0.029595654559706728, 2.191131685541373, -10.198632104343286, 26.641853984672323, -55.298328592965476, 132.8008705140416, -36.47145623771511, -66.8686509577539, 7.282970224331071], [0.004504271569954058, -3.323465416234723, 15.401516935580506, -38.14346655030517, 69.87793979366296, -108.10245421480424, 184.9175707086525, -77.11314816392029, -43.700385075518184], [-0.04851440109690373, 12.83640166770098, -61.56991917998774, 149.05909639601106, -258.2786718107279, 352.1296070074516, -397.6234915819352, 417.70625299912865, -213.03114163849656]]",(x0)' = -0.028 1 +  213.030 x0 + -417.742 x1 +  397.749 x2 + -352.336 x3 +  258.500 x4 + -149.227 x5 +  61.651 x6 + -12.856 x7 | (x1)' =  0.028 1 +  43.692 x0 +  77.145 x1 + -184.974 x2 +  108.169 x3 + -69.939 x4 +  38.186 x5 + -15.418 x6 +  3.327 x7 | (x2)' =  0.019 1 + -7.297 x0 +  66.910 x1 +  36.400 x2 + -132.702 x3 +  55.191 x4 + -26.558 x5 +  10.156 x6 + -2.180 x7 | (x3)' = -0.005 1 +  3.188 x0 + -17.764 x1 +  85.879 x2 +  11.130 x3 + -105.971 x4 +  32.195 x5 + -10.820 x6 +  2.217 x7 | (x4)' = -0.006 1 + -2.211 x0 +  10.796 x1 + -32.142 x2 +  105.892 x3 + -11.045 x4 + -85.942 x5 +  17.792 x6 + -3.194 x7 | (x5)' = -0.030 1 +  2.191 x0 + -10.199 x1 +  26.642 x2 + -55.298 x3 +  132.801 x4 + -36.471 x5 + -66.869 x6 +  7.283 x7 | (x6)' =  0.005 1 + -3.323 x0 +  15.402 x1 + -38.143 x2 +  69.878 x3 + -108.102 x4 +  184.918 x5 + -77.113 x6 + -43.700 x7 | (x7)' = -0.049 1 +  12.836 x0 + -61.570 x1 +  149.059 x2 + -258.279 x3 +  352.130 x4 + -397.623 x5 +  417.706 x6 + -213.031 x7
33,35.0,1,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,72,0.4055781699717045,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5"", ""x6"", ""x7""]","[[0.0032841071034187866, 239.96259625480957, -507.92332920201045, 553.2782950262938, -531.835941371882, 406.48204238281204, -235.42717985533008, 94.00116459257357, -19.218979591449514], [0.09512516389468857, 39.83692535551281, 89.65231306811702, -205.56996977267312, 130.56123766129213, -86.94493162799489, 46.88060748706837, -17.931523766618984, 3.6079551371110457], [0.031953954087735895, -5.882423426975778, 62.41474792590319, 43.38068872896199, -139.35085988667754, 58.93925227111851, -27.29553820480072, 9.606495933295422, -1.8470920005247375], [-0.046638029441484825, 2.437330294055532, -15.557243183472153, 82.87191006926885, 13.345150924077592, -106.27578532877072, 30.998453176320282, -9.515611359556715, 1.7143643301546787], [-0.005047625823798436, -1.9001361078603742, 10.145100538134951, -32.01216573559968, 107.19094429629517, -13.740884412693022, -82.90266612807523, 15.665059063468066, -2.4716250668710926], [-0.041582773470639954, 1.8877898993895812, -9.761222968788754, 27.458376622449357, -58.75620551698223, 138.6625016186877, -42.54084870126166, -62.950445484863494, 6.037799637220246], [-0.03581764104750663, -3.4534406269173896, 17.355476206800915, -45.85002300873911, 85.85478625905206, -129.84028822886773, 205.27223757290977, -89.57130395409277, -39.85488048979293], [0.024603067359516253, 19.2755556777835, -94.21205150416982, 235.8995386335443, -407.2992385915275, 532.9308495804055, -554.3181468013114, 508.54684402456655, -240.14308944124625]]",(x0)' =  0.003 1 +  239.963 x0 + -507.923 x1 +  553.278 x2 + -531.836 x3 +  406.482 x4 + -235.427 x5 +  94.001 x6 + -19.219 x7 | (x1)' =  0.095 1 +  39.837 x0 +  89.652 x1 + -205.570 x2 +  130.561 x3 + -86.945 x4 +  46.881 x5 + -17.932 x6 +  3.608 x7 | (x2)' =  0.032 1 + -5.882 x0 +  62.415 x1 +  43.381 x2 + -139.351 x3 +  58.939 x4 + -27.296 x5 +  9.606 x6 + -1.847 x7 | (x3)' = -0.047 1 +  2.437 x0 + -15.557 x1 +  82.872 x2 +  13.345 x3 + -106.276 x4 +  30.998 x5 + -9.516 x6 +  1.714 x7 | (x4)' = -0.005 1 + -1.900 x0 +  10.145 x1 + -32.012 x2 +  107.191 x3 + -13.741 x4 + -82.903 x5 +  15.665 x6 + -2.472 x7 | (x5)' = -0.042 1 +  1.888 x0 + -9.761 x1 +  27.458 x2 + -58.756 x3 +  138.663 x4 + -42.541 x5 + -62.950 x6 +  6.038 x7 | (x6)' = -0.036 1 + -3.453 x0 +  17.355 x1 + -45.850 x2 +  85.855 x3 + -129.840 x4 +  205.272 x5 + -89.571 x6 + -39.855 x7 | (x7)' =  0.025 1 +  19.276 x0 + -94.212 x1 +  235.900 x2 + -407.299 x3 +  532.931 x4 + -554.318 x5 +  508.547 x6 + -240.143 x7
34,35.0,1,8,5,20.0,140.0,0,0.0,finite_difference,success,,72,0.3839737009257078,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5"", ""x6"", ""x7""]","[[-0.16682145439270588, 20.142925464631563, -46.88939432213843, 14.864899248304534, 0.6592124907080628, 5.7591417087814945, -2.11527918615727, 0.6945916640805226, 1.0873345250161297], [-0.12352463169000046, 35.12611337675225, 1.7394210836606065, -41.79668347904638, 10.610254105802703, -5.06103677039587, 2.026808211525963, -1.0868531429052528, 0.08053550176296394], [0.14573402434611726, -10.010846061736355, 40.40129020388242, 0.26539642089853144, -40.53424748518409, 12.310489410594627, -3.9659715558869117, 1.6774110042434272, -0.7054168044304165], [-0.10294523148731272, 3.06114896055117, -11.665642309210341, 40.88806557803369, -0.2017842129661966, -41.164207285956856, 11.900110750338078, -3.7667720848516235, 1.209301285687219], [0.06952404133653362, -1.1829752179957702, 3.7375132485986033, -11.88735241487221, 41.170594022709835, 0.19613000023697136, -40.89344032049021, 11.700185788383145, -3.1067580493261167], [-0.010347904196953944, 0.6940804362582182, -1.6607577644074427, 3.9539759813571287, -12.320140226188702, 40.54971405606927, -0.2751190376461983, -40.43099049109904, 10.064909634012698], [-0.047205118765379264, -0.07227941926832362, 1.0787156965852474, -2.026356826078046, 5.086212338260988, -10.664116815415627, 41.850628268512565, -1.7499451943122148, -35.154333289794856], [0.004691223940431979, -1.0937366162414595, -0.6899514086110806, 2.1460569347873912, -5.801805800462948, -0.550530582911525, -14.999551100721712, 46.96348970170132, -20.178953553253187]]",(x0)' = -0.167 1 +  20.143 x0 + -46.889 x1 +  14.865 x2 +  0.659 x3 +  5.759 x4 + -2.115 x5 +  0.695 x6 +  1.087 x7 | (x1)' = -0.124 1 +  35.126 x0 +  1.739 x1 + -41.797 x2 +  10.610 x3 + -5.061 x4 +  2.027 x5 + -1.087 x6 +  0.081 x7 | (x2)' =  0.146 1 + -10.011 x0 +  40.401 x1 +  0.265 x2 + -40.534 x3 +  12.310 x4 + -3.966 x5 +  1.677 x6 + -0.705 x7 | (x3)' = -0.103 1 +  3.061 x0 + -11.666 x1 +  40.888 x2 + -0.202 x3 + -41.164 x4 +  11.900 x5 + -3.767 x6 +  1.209 x7 | (x4)' =  0.070 1 + -1.183 x0 +  3.738 x1 + -11.887 x2 +  41.171 x3 +  0.196 x4 + -40.893 x5 +  11.700 x6 + -3.107 x7 | (x5)' = -0.010 1 +  0.694 x0 + -1.661 x1 +  3.954 x2 + -12.320 x3 +  40.550 x4 + -0.275 x5 + -40.431 x6 +  10.065 x7 | (x6)' = -0.047 1 + -0.072 x0 +  1.079 x1 + -2.026 x2 +  5.086 x3 + -10.664 x4 +  41.851 x5 + -1.750 x6 + -35.154 x7 | (x7)' =  0.005 1 + -1.094 x0 + -0.690 x1 +  2.146 x2 + -5.802 x3 + -0.551 x4 + -15.000 x5 +  46.963 x6 + -20.179 x7
35,35.0,1,8,5,20.0,140.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,72,0.41345669981092215,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5"", ""x6"", ""x7""]","[[-0.1735144683037552, 20.47639582947792, -47.417749728110714, 15.310612762283967, 0.37448218819559853, 5.848931859500298, -2.15018930892171, 0.7227380378255248, 1.063520158624966], [-0.12407985202260698, 35.19711622131498, 1.845650374728354, -42.12668289032977, 10.945571534790258, -5.303570603939391, 2.1162010798729667, -1.1001168361981744, 0.08215212288748232], [0.14171817270365272, -10.220284781982691, 40.63717560528605, 0.28622757482886274, -40.80910015828487, 12.663355125253048, -4.1867720038502085, 1.7526855581968446, -0.7055806868978446], [-0.09825825253769475, 3.2279044931546106, -11.980097748553218, 41.165397743584286, -0.21044495389590348, -41.460352250616346, 12.232851732959942, -3.9757176197128024, 1.2736994220081375], [0.07082568701353227, -1.2475317227319047, 3.9469264176562713, -12.219718252177058, 41.46650349705834, 0.2047119013653335, -41.17062740408515, 12.012793500595428, -3.271753834895151], [-0.012194770013729865, 0.6936328204692049, -1.7356944423430525, 4.174534055819094, -12.672527909266691, 40.824560231972505, -0.29620997206170874, -40.665416461509125, 10.27236065650537], [-0.04619584604895528, -0.07352330552253963, 1.0915184936016409, -2.1154940177398704, 5.328251673332878, -10.998915760304705, 42.180351565227824, -1.856403845510323, -35.22433121704586], [0.009381941185890573, -1.0702449673689873, -0.7171775897172169, 2.1809889597339898, -5.8924060400280505, -0.26536735937620143, -15.44504303344699, 47.49067346429372, -20.511429217911946]]",(x0)' = -0.174 1 +  20.476 x0 + -47.418 x1 +  15.311 x2 +  0.374 x3 +  5.849 x4 + -2.150 x5 +  0.723 x6 +  1.064 x7 | (x1)' = -0.124 1 +  35.197 x0 +  1.846 x1 + -42.127 x2 +  10.946 x3 + -5.304 x4 +  2.116 x5 + -1.100 x6 +  0.082 x7 | (x2)' =  0.142 1 + -10.220 x0 +  40.637 x1 +  0.286 x2 + -40.809 x3 +  12.663 x4 + -4.187 x5 +  1.753 x6 + -0.706 x7 | (x3)' = -0.098 1 +  3.228 x0 + -11.980 x1 +  41.165 x2 + -0.210 x3 + -41.460 x4 +  12.233 x5 + -3.976 x6 +  1.274 x7 | (x4)' =  0.071 1 + -1.248 x0 +  3.947 x1 + -12.220 x2 +  41.467 x3 +  0.205 x4 + -41.171 x5 +  12.013 x6 + -3.272 x7 | (x5)' = -0.012 1 +  0.694 x0 + -1.736 x1 +  4.175 x2 + -12.673 x3 +  40.825 x4 + -0.296 x5 + -40.665 x6 +  10.272 x7 | (x6)' = -0.046 1 + -0.074 x0 +  1.092 x1 + -2.115 x2 +  5.328 x3 + -10.999 x4 +  42.180 x5 + -1.856 x6 + -35.224 x7 | (x7)' =  0.009 1 + -1.070 x0 + -0.717 x1 +  2.181 x2 + -5.892 x3 + -0.265 x4 + -15.445 x5 +  47.491 x6 + -20.511 x7
36,35.0,1,8,5,20.0,140.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,72,0.41045642644166946,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5"", ""x6"", ""x7""]","[[-0.18273030649502978, 24.140270633396447, -52.8926586003236, 20.090908503739954, -2.9983315124953998, 7.1413852663147175, -2.8471862395926064, 1.1667801574107044, 0.7631720571717564], [-0.19157097388210279, 35.30734028880138, 3.2190664342513395, -45.25238087847002, 14.300753364890667, -7.869626054725476, 3.359470583779802, -1.5252059310266048, 0.20864860943558877], [0.16932023757144352, -11.875280939847693, 42.37984081072114, 0.6217028519754121, -43.24823709055388, 16.009376323282158, -6.532360965288595, 2.80437996832057, -0.9223917682243644], [-0.11621361100015822, 4.7936425200125665, -14.781771231529305, 43.476155118772645, -0.2921204688150252, -44.03865297651112, 15.325256813866199, -6.120538594465701, 2.06766717172707], [0.0955108766589051, -2.0468799330603575, 6.102280148864386, -15.314481755075196, 44.04819541968582, 0.28292577455304074, -43.47698325903612, 14.800508721283023, -4.829389486206063], [0.022933754497253083, 0.9049838262643451, -2.78292764980787, 6.51003401986895, -16.00446966798235, 43.25843585772924, -0.6307620536039863, -42.40333984992506, 11.922451132952549], [-0.03236838439011014, -0.1883092970265382, 1.5036877346626314, -3.3478922774061295, 7.884745619481145, -14.357164625396694, 45.30866628839376, -3.2359631697759172, -35.329350540299764], [0.08550924746697684, -0.7747950615380136, -1.15196237322523, 2.88056617512077, -7.1993355109512995, 3.1207912963246405, -20.22672160238413, 52.96459897834427, -24.174220075088414]]",(x0)' = -0.183 1 +  24.140 x0 + -52.893 x1 +  20.091 x2 + -2.998 x3 +  7.141 x4 + -2.847 x5 +  1.167 x6 +  0.763 x7 | (x1)' = -0.192 1 +  35.307 x0 +  3.219 x1 + -45.252 x2 +  14.301 x3 + -7.870 x4 +  3.359 x5 + -1.525 x6 +  0.209 x7 | (x2)' =  0.169 1 + -11.875 x0 +  42.380 x1 +  0.622 x2 + -43.248 x3 +  16.009 x4 + -6.532 x5 +  2.804 x6 + -0.922 x7 | (x3)' = -0.116 1 +  4.794 x0 + -14.782 x1 +  43.476 x2 + -0.292 x3 + -44.039 x4 +  15.325 x5 + -6.121 x6 +  2.068 x7 | (x4)' =  0.096 1 + -2.047 x0 +  6.102 x1 + -15.314 x2 +  44.048 x3 +  0.283 x4 + -43.477 x5 +  14.801 x6 + -4.829 x7 | (x5)' =  0.023 1 +  0.905 x0 + -2.783 x1 +  6.510 x2 + -16.004 x3 +  43.258 x4 + -0.631 x5 + -42.403 x6 +  11.922 x7 | (x6)' = -0.032 1 + -0.188 x0 +  1.504 x1 + -3.348 x2 +  7.885 x3 + -14.357 x4 +  45.309 x5 + -3.236 x6 + -35.329 x7 | (x7)' =  0.086 1 + -0.775 x0 + -1.152 x1 +  2.881 x2 + -7.199 x3 +  3.121 x4 + -20.227 x5 +  52.965 x6 + -24.174 x7
