configuration_index,test_trial_id,simulation_status,failure_reason,requested_duration_s,reached_duration_s,simulation_runtime_s,rhs_evaluations
51,4,success,,14.064,14.064,78.77045949734747,50639
51,1088,success,,14.176,14.176,58.49376755580306,37073
51,622,success,,14.172,14.172,61.96274729818106,40431
51,620,success,,14.172,14.172,77.92078379169106,50418
51,2,success,,14.172,14.172,61.33239188231528,39461
51,3,success,,14.172,14.172,60.06149021908641,38279
51,1244,success,,14.064,14.064,55.81957893073559,36647
51,778,success,,14.172,14.172,60.84491529688239,39849
51,312,success,,14.172,14.172,66.3824810758233,45052
